Mixture,Temperature,Pressure,Count
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],293.15,101.0,123
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],318.15,101.3,123
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],313.15,101.3,123
C=CCCCC,298.15,101.325,3
CCCC(C)C,298.15,101.325,3
CCC(C)CC,298.15,101.325,3
CCC(C)(C)C,298.15,101.325,2
CC(C)C(C)C,298.15,101.325,2
C=CCCCC | CCC(C)CC,298.15,101.325,19
C=CCCCC | CCC(C)(C)C,298.15,101.325,19
C=CCCCC | CC(C)C(C)C,298.15,101.325,19
C=CCCCC | CCCC(C)C,298.15,101.325,19
C=CCCCC | CC(C)CC(C)(C)C,298.15,101.325,19
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F,318.15,101.325,2
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F,298.15,101.325,2
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.32,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.22,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.2,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.33,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.21,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.23,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.34,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.19,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.35,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.24,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.25,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.16,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.15,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.26,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.27,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,298.15,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.29,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.17,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.28,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.18,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.3,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,318.31,101.0,68
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.32,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.22,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.2,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.33,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.21,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.23,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.19,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.24,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.25,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.16,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.15,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.26,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.27,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,298.15,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.29,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.17,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.28,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.18,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.3,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,318.31,101.0,56
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.32,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.22,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.2,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.33,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.21,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.23,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.19,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.24,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.25,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.16,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.15,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.26,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.27,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,298.15,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.29,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.17,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.28,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.18,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.3,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCO,318.31,101.0,34
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCCCO,318.15,101.0,7
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.32,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.22,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.2,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.33,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.21,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.23,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.34,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.19,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.35,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.24,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.25,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.16,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.15,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.26,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.27,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,298.15,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.29,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.17,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.28,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.18,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.3,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,318.31,101.0,73
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.32,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.4,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.42,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.22,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.2,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.33,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.21,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.23,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.34,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.35,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.24,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.25,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.36,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.15,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.37,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.26,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.27,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.38,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,298.15,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.29,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.28,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.41,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.39,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.3,101.0,71
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CO,318.31,101.0,71
C=CCCCC | CCCCCCC,298.15,101.325,19
C=CCCCC | CCCCCCCC,298.15,101.325,19
C=CCCCC | CCCCCCCCCC,298.15,101.325,19
C=CCCCC | CCCCCCCCCCCC,298.15,101.325,19
C=CCCCC | CCCCCCCCCCCCCC,298.15,101.325,19
COC(=O)OC | CCCCCC,293.15,101.3,80
COC(=O)OC | CCCCCC,303.15,101.3,80
COC(=O)OC | CCCCCC,298.15,101.3,80
COC(=O)OC | CCCCCC,318.15,101.3,80
COC(=O)OC | CCCCCC,313.15,101.3,80
COC(=O)OC | CCCCCCC,293.15,101.3,80
COC(=O)OC | CCCCCCC,303.15,101.3,80
COC(=O)OC | CCCCCCC,298.15,101.3,80
COC(=O)OC | CCCCCCC,318.15,101.3,80
COC(=O)OC | CCCCCCC,313.15,101.3,80
COC(=O)OC | CCCCCCCC,293.15,101.3,79
COC(=O)OC | CCCCCCCC,303.15,101.3,79
COC(=O)OC | CCCCCCCC,298.15,101.3,79
COC(=O)OC | CCCCCCCC,318.15,101.3,79
COC(=O)OC | CCCCCCCC,313.15,101.3,79
COC(=O)OC | CCCCCCCCC,293.15,101.3,90
COC(=O)OC | CCCCCCCCC,303.15,101.3,90
COC(=O)OC | CCCCCCCCC,298.15,101.3,90
COC(=O)OC | CCCCCCCCC,318.15,101.3,90
COC(=O)OC | CCCCCCCCC,313.15,101.3,90
COC(=O)OC | CCCCCCCCCC,303.15,101.3,79
COC(=O)OC | CCCCCCCCCC,298.15,101.3,79
COC(=O)OC | CCCCCCCCCC,318.15,101.3,79
COC(=O)OC | CCCCCCCCCC,313.15,101.3,79
CCCCOC(=O)CCC,318.15,101.325,3
CCCCOC(=O)CCC,303.15,101.325,3
CCCCOC(=O)CCC,298.15,101.325,3
CCCCOC(=O)CC | ClCCCl,298.15,101.0,16
CCCCOC(=O)CC | ClCCCCl,298.15,101.0,11
CCCCOC(=O)CC | ClCCCCCl,298.15,101.0,15
CCCCOC(=O)CC | ClCCCCCCl,298.15,101.0,14
CCCCOC(=O)CC | ClCCCCCCCl,298.15,101.0,14
CCCCOC(C)=O | ClCCCl,298.15,101.0,16
CCCCOC(C)=O | ClCCCCl,298.15,101.0,13
CCCCOC(C)=O | ClCCCCCl,298.15,101.0,16
CCCCOC(C)=O | ClCCCCCCl,298.15,101.0,11
CCCCOC(C)=O | ClCCCCCCCl,298.15,101.0,15
CCCCOC(=O)CCC | ClCCCl,298.15,101.0,16
CCCCOC(=O)CCC | ClCCCCl,298.15,101.0,16
CCCCOC(=O)CCC | ClCCCCCl,298.15,101.0,13
CCCCOC(=O)CCC | ClCCCCCCl,298.15,101.0,11
CCCCOC(=O)CCC | ClCCCCCCCl,298.15,101.0,14
CNc1ccccc1 | CCCCCCC,298.15,101.0,9
CNc1ccccc1 | CCCCCCCC,298.15,101.0,9
CNc1ccccc1 | CCCCCCCCCC,298.15,101.0,9
CNc1ccccc1 | C1CCCCC1,298.15,101.0,9
CNc1ccccc1 | Cc1ccccc1,298.15,101.0,9
O,328.15,98.0,402
O,298.15,100.0,402
O,297.15,101.0,402
O,288.15,98.0,402
O,333.15,100.0,402
O,308.15,101.325,402
O,313.15,100.0,402
O,293.15,100.0,402
O,308.15,98.0,402
O,328.15,100.0,402
O,303.15,101.325,402
O,318.15,101.325,402
O,288.15,100.0,402
O,308.15,100.0,402
O,318.15,98.0,402
O,343.15,100.0,402
O,323.15,100.0,402
O,298.15,101.325,402
O,313.15,101.325,402
O,293.15,101.325,402
O,298.15,98.0,402
O,338.15,100.0,402
O,298.15,101.0,402
O,303.15,100.0,402
O,318.15,100.0,402
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,293.15,101.3,94
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,313.14,101.0,94
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,323.12,101.0,94
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,308.15,101.3,94
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,303.15,101.3,94
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,298.15,101.3,94
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,333.11,101.0,94
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,348.12,101.0,94
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,318.15,101.3,94
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,313.15,101.3,94
O | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],293.15,101.3,81
O | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],308.15,101.3,81
O | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],303.15,101.3,81
O | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],298.15,101.3,81
O | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],318.15,101.3,81
O | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],313.15,101.3,81
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,293.15,101.3,99
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,313.13,101.0,99
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,323.12,101.0,99
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,308.15,101.3,99
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,303.15,101.3,99
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,298.15,101.3,99
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,348.12,101.0,99
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,333.13,101.0,99
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,318.15,101.3,99
O | CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,313.15,101.3,99
O | CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,293.15,101.3,92
O | CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,308.15,101.3,92
O | CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,303.15,101.3,92
O | CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,298.15,101.3,92
O | CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,318.15,101.3,92
O | CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,313.15,101.3,92
O | CCCC[n+]1cccc(C)c1.F[B-](F)(F)F,303.15,101.3,8
C1CCOC1 | CCC(C)(C)C,298.15,101.0,20
C1CCOC1 | CC(C)C(C)C,298.15,101.0,20
CCOC(=O)CC(=O)OCC | CO,298.2,101.3,76
CCOC(=O)CC(=O)OCC | CO,328.2,101.3,76
CCOC(=O)CC(=O)OCC | CO,288.2,101.3,76
CCOC(=O)CC(=O)OCC | CO,313.2,101.3,76
CCOC(=O)CC(=O)OCC | CCO,298.2,101.3,76
CCOC(=O)CC(=O)OCC | CCO,328.2,101.3,76
CCOC(=O)CC(=O)OCC | CCO,288.2,101.3,76
CCOC(=O)CC(=O)OCC | CCO,313.2,101.3,76
CCOC(=O)CC(=O)OCC | CCCO,298.2,101.3,74
CCOC(=O)CC(=O)OCC | CCCO,328.2,101.3,74
CCOC(=O)CC(=O)OCC | CCCO,288.2,101.3,74
CCOC(=O)CC(=O)OCC | CCCO,313.2,101.3,74
CCOC(=O)CC(=O)OCC | CC(C)O,298.2,101.3,76
CCOC(=O)CC(=O)OCC | CC(C)O,328.2,101.3,76
CCOC(=O)CC(=O)OCC | CC(C)O,288.2,101.3,76
CCOC(=O)CC(=O)OCC | CC(C)O,313.2,101.3,76
C1COCCO1 | O=C1CCCC1,298.15,101.3,32
C1COCCO1 | O=C1CCCCC1,308.15,100.0,106
C1COCCO1 | O=C1CCCCC1,303.15,100.0,106
C1COCCO1 | O=C1CCCCC1,298.15,100.0,106
C1COCCO1 | O=C1CCCCC1,298.15,101.3,106
C1COCCO1 | O=C1CCCCC1,293.15,100.0,106
C1COCCO1 | CCCC(C)=O,298.15,101.3,34
C1COCCO1 | CCCCCC(C)=O,298.15,101.3,34
CC(C)(C)O,318.15,101.325,6
CC(C)(C)O,303.15,101.325,6
CC(C)(C)O | CCOC=O,318.15,101.3,35
CC(C)(C)O | CCOC=O,299.15,101.3,35
CC(C)(C)O | CCOC(C)=O,318.15,101.3,34
CC(C)(C)O | CCOC(C)=O,299.15,101.3,34
CC(C)(C)O | CCOC(=O)CC,318.15,101.3,30
CC(C)(C)O | CCOC(=O)CC,299.15,101.3,30
CC(C)(C)O | CCCC(=O)OCC,318.15,101.3,33
CC(C)(C)O | CCCC(=O)OCC,299.15,101.3,33
CC(=O)C(C)=O,293.15,101.325,7
CC(=O)C(C)=O,288.15,101.325,7
CC(=O)C(C)=O,308.15,101.325,7
CC(=O)C(C)=O,303.15,101.325,7
CC(=O)C(C)=O,298.15,101.325,7
CC(=O)C(C)=O,318.15,101.325,7
CC(=O)C(C)=O,313.15,101.325,7
CC/C=C\CCO,293.15,101.325,5
CC/C=C\CCO,288.15,101.325,5
CC/C=C\CCO,308.15,101.325,5
CC/C=C\CCO,298.15,101.325,5
CC/C=C\CCO,318.15,101.325,5
O | CCCOC(C)=O,308.15,101.3,104
O | CCCOC(C)=O,298.15,101.3,104
O | CCCOC(C)=O,288.15,101.3,104
O | CCCOC(C)=O,318.15,101.3,104
O | CCCC(=O)OC,308.15,101.3,88
O | CCCC(=O)OC,298.15,101.3,88
O | CCCC(=O)OC,288.15,101.3,88
O | CCCC(=O)OC,318.15,101.3,88
O | CC(=O)C(C)=O,293.15,101.3,130
O | CC(=O)C(C)=O,288.15,101.3,130
O | CC(=O)C(C)=O,288.18,101.3,130
O | CC(=O)C(C)=O,308.15,101.3,130
O | CC(=O)C(C)=O,303.15,101.3,130
O | CC(=O)C(C)=O,298.15,101.3,130
O | CC(=O)C(C)=O,318.15,101.3,130
O | CC(=O)C(C)=O,313.15,101.3,130
O | CC/C=C\CCO,308.15,101.3,67
O | CC/C=C\CCO,298.15,101.3,67
O | CC/C=C\CCO,288.15,101.3,67
O | CC/C=C\CCO,318.15,101.3,67
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,308.15,100.0,142
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,303.15,100.0,142
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,298.15,100.0,142
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,295.15,100.0,142
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,328.15,100.0,142
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,323.15,100.0,142
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,318.15,100.0,142
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,313.15,100.0,142
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,333.15,100.0,142
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,293.15,100.0,142
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,308.15,100.0,30
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,303.15,100.0,30
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,298.15,100.0,30
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,295.15,100.0,30
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,328.15,100.0,30
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,323.15,100.0,30
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,318.15,100.0,30
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,313.15,100.0,30
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,333.15,100.0,30
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,293.15,100.0,30
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,308.15,100.0,122
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,303.15,100.0,122
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,298.15,100.0,122
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,295.15,100.0,122
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,328.15,100.0,122
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,323.15,100.0,122
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,318.15,100.0,122
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,313.15,100.0,122
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,333.15,100.0,122
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCO,293.15,100.0,122
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CN(C)C=O,308.15,100.0,118
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CN(C)C=O,303.15,100.0,118
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CN(C)C=O,298.15,100.0,118
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CN(C)C=O,295.15,100.0,118
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CN(C)C=O,328.15,100.0,118
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CN(C)C=O,323.15,100.0,118
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CN(C)C=O,318.15,100.0,118
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CN(C)C=O,313.15,100.0,118
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CN(C)C=O,333.15,100.0,118
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CN(C)C=O,293.15,100.0,118
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CS(C)=O,308.15,100.0,17
CN(C)CCO | CO,328.2,100.0,97
CN(C)CCO | CO,313.2,100.0,97
CN(C)CCO | CO,298.2,100.0,97
CN(C)CCO | CO,328.2,10000.0,97
CN(C)CCO | CO,313.2,10000.0,97
CN(C)CCO | CO,298.2,10000.0,97
CN(C)CCO | CCO,328.2,100.0,96
CN(C)CCO | CCO,313.2,100.0,96
CN(C)CCO | CCO,298.2,100.0,96
CN(C)CCO | CCO,328.2,10000.0,96
CN(C)CCO | CCO,313.2,10000.0,96
CN(C)CCO | CCO,298.2,10000.0,96
CN(C)CCO | CCCO,328.2,100.0,66
CN(C)CCO | CCCO,313.2,100.0,66
CN(C)CCO | CCCO,298.2,100.0,66
CN(C)CCO | CCCO,328.2,10000.0,66
CN(C)CCO | CCCO,313.2,10000.0,66
CN(C)CCO | CCCO,298.2,10000.0,66
CN(C)CCO | CC(C)O,328.2,100.0,69
CN(C)CCO | CC(C)O,313.2,100.0,69
CN(C)CCO | CC(C)O,298.2,100.0,69
CN(C)CCO | CC(C)O,328.2,10000.0,69
CN(C)CCO | CC(C)O,313.2,10000.0,69
CN(C)CCO | CC(C)O,298.2,10000.0,69
CC(=O)c1ccccc1 | CO,313.15,100.0,72
